MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011CT	1011CT	ELK	KVB	18	100	88,89	44	1x25	2608	0	0	1,1
Liander N.V.	GAS Liander	Recht Boomssloot	1011CT	1011CT	GAS	KVB	17	100	94,12	100	G4	1389	0	0	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011CV	1011CV	ELK	KVB	18	100	100	83	1x25	2003	5,56	0	1,1
Liander N.V.	GAS Liander	Recht Boomssloot	1011CV	1011CV	GAS	KVB	17	100	100	100	G4	1411	0	0	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011CW	1011CW	ELK	KVB	15	100	100	53	1x25	2549	0	0	1
Liander N.V.	GAS Liander	Recht Boomssloot	1011CW	1011CW	GAS	KVB	13	100	100	100	G4	1198	0	0	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011CX	1011CX	ELK	KVB	19	100	100	68	1x25	2105	0	0	1,1
Liander N.V.	GAS Liander	Recht Boomssloot	1011CX	1011CX	GAS	KVB	19	100	100	95	G4	933	0	0	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011CZ	1011CZ	ELK	KVB	20	100	95	65	1x25	2487	20	20	1
Liander N.V.	GAS Liander	Recht Boomssloot	1011CZ	1011CZ	GAS	KVB	19	100	100	95	G4	1350	0	21,05	1
Liander N.V.	Liander N.V. (NW)	Lastageweg	1011DB	1011DB	ELK	KVB	10	100	100	90	1x25	3984	10	0	1,1
Liander N.V.	GAS Liander	Lastageweg	1011DB	1011DD	GAS	KVB	109	100	97,25	98	G4	1428	0	88,07	1
Liander N.V.	Liander N.V. (NW)	J.W. Siebbeleshof	1011DC	1011DD	ELK	KVB	125	100	97,6	93	1x35	3451	81,6	96,8	1
Liander N.V.	Liander N.V. (NW)	W Frederik Hermansstr	1011DG	1011DG	ELK	KVB	87	100	100	97	1x35	3367	100	100	
Liander N.V.	Liander N.V. (NW)	Oosterdoksstraat	1011DK	1011DL	ELK	KVB	67	100	95,52	84	1x35	3863	49,25	49,25	1
Liander N.V.	GAS Liander	Oosterdokskade	1011DL	1011EA	GAS	KVB	46	100	93,48	85	G4	2059	0	6,52	1
Liander N.V.	Liander N.V. (NW)	Dijkdwarsstraat	1011DZ	1011EA	ELK	KVB	52	100	80,77	69	1x25	3062	7,69	0	1,1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011EB	1011EB	ELK	KVB	24	100	100	88	1x25	2068	25	25	1
Liander N.V.	GAS Liander	Recht Boomssloot	1011EB	1011EB	GAS	KVB	21	100	100	100	G4	1036	0	23,81	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011EC	1011EC	ELK	KVB	19	100	89,47	47	1x25	7288	21,05	0	1,3
Liander N.V.	GAS Liander	Recht Boomssloot	1011EC	1011EC	GAS	KVB	18	100	88,89	67	G4	2768	0	0	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011ED	1011ED	ELK	KVB	14	100	100	86	1x25	2262	0	0	1
Liander N.V.	GAS Liander	Recht Boomssloot	1011ED	1011ED	GAS	KVB	12	100	100	92	G4	1347	0	0	1
Liander N.V.	Liander N.V. (NW)	Montelbaanstraat	1011EE	1011EE	ELK	KVB	16	100	100	100	1x25	1931	0	0	1
Liander N.V.	GAS Liander	Montelbaanstraat	1011EE	1011EE	GAS	KVB	16	100	100	100	G4	1015	0	0	1
Liander N.V.	Liander N.V. (NW)	Montelbaanstraat	1011EG	1011EG	ELK	KVB	22	100	95,45	82	1x25	1712	0	0	1,1
Liander N.V.	GAS Liander	Montelbaanstraat	1011EG	1011EG	GAS	KVB	21	100	100	95	G4	3113	0	0	1
Liander N.V.	Liander N.V. (NW)	Geldersekade	1011EH	1011EH	ELK	KVB	38	100	97,37	74	1x25	3531	18,42	13,16	1,1
Liander N.V.	GAS Liander	Geldersekade	1011EH	1011EH	GAS	KVB	32	100	100	91	G4	1569	0	12,5	1
Liander N.V.	Liander N.V. (NW)	Geldersekade	1011EJ	1011EJ	ELK	KVB	46	100	91,3	41	1x25	5486	6,52	2,17	1,1
Liander N.V.	GAS Liander	Geldersekade	1011EJ	1011EJ	GAS	KVB	34	100	100	97	G4	1518	0	2,94	1
Liander N.V.	GAS Liander	Geldersekade	1011EK	1011EK	GAS	KVB	23	100	95,65	87	G4	2988	0	0	1
Liander N.V.	Liander N.V. (NW)	geldersekd	1011EK	1011EK	ELK	KVB	27	100	96,3	56	1x25	5868	7,41	0	1,1
Liander N.V.	Liander N.V. (NW)	Geldersekade	1011EL	1011EL	ELK	KVB	47	100	87,23	57	1x25	3957	12,77	2,13	1,1
Liander N.V.	GAS Liander	Geldersekade	1011EL	1011EL	GAS	KVB	37	100	89,19	89	G4	1466	0	2,7	1
Liander N.V.	Liander N.V. (NW)	Geldersekade	1011EM	1011EM	ELK	KVB	23	100	91,3	48	1x25	5690	8,7	0	1,1
Liander N.V.	GAS Liander	Geldersekade	1011EM	1011EM	GAS	KVB	15	100	100	80	G4	2685	0	0	1
Liander N.V.	Liander N.V. (NW)	Geldersekade	1011EN	1011EN	ELK	KVB	30	100	96,67	70	1x25	7524	16,67	0	1,2
Liander N.V.	GAS Liander	Geldersekade	1011EN	1011EN	GAS	KVB	25	100	100	92	G4	2714	0	0	1
Liander N.V.	Liander N.V. (NW)	Waalsteeg	1011ER	1011ER	ELK	KVB	10	100	100	40	1x25	3952	0	0	1
Liander N.V.	GAS Liander	Waalsteeg	1011ER	1011ET	GAS	KVB	47	100	100	98	G4	1579	0	2,13	1
Liander N.V.	Liander N.V. (NW)	Koningsstraat	1011ES	1011ET	ELK	KVB	42	100	100	57	1x25	4565	16,67	2,38	1,5
Liander N.V.	Liander N.V. (NW)	Koningsstraat	1011EV	1011EW	ELK	KVB	47	100	100	53	3x25	3718	4,26	2,13	1,3
Liander N.V.	GAS Liander	Koningsstraat	1011EV	1011EW	GAS	KVB	44	100	97,73	98	G4	1304	0	2,27	1
Liander N.V.	Liander N.V. (NW)	Korte Koningsstraat	1011EX	1011EX	ELK	KVB	27	100	100	63	1x25	2416	7,41	3,7	1,3
Liander N.V.	GAS Liander	Korte Koningsstraat	1011EX	1011EX	GAS	KVB	25	100	100	96	G4	1211	0	0	1
Liander N.V.	Liander N.V. (NW)	Korte Koningsstraat	1011EZ	1011EZ	ELK	KVB	13	100	69,23	54	3x25	1689	0	0	1,3
Liander N.V.	GAS Liander	Korte Koningsstraat	1011EZ	1011GA	GAS	KVB	31	100	100	97	G4	1078	0	0	1
Liander N.V.	Liander N.V. (NW)	Korte Koningsstraat	1011GA	1011GA	ELK	KVB	28	100	92,86	75	1x25	2634	14,29	0	1,2
Liander N.V.	Liander N.V. (NW)	Korte Koningsdwarsstraat	1011GB	1011GC	ELK	KVB	21	100	76,19	57	1x25	1946	0	0	1,3
Liander N.V.	GAS Liander	Korte Koningsdwarsstraat	1011GB	1011GD	GAS	KVB	60	100	100	97	G4	1249	0	13,33	1
Liander N.V.	Liander N.V. (NW)	Keizersstraat	1011GD	1011GD	ELK	KVB	52	100	98,08	56	1x35	2561	19,23	17,31	1,1
Liander N.V.	Liander N.V. (NW)	Korte Keizersstraat	1011GG	1011GG	ELK	KVB	22	100	100	73	1x25	1538	4,55	0	1,1
Liander N.V.	GAS Liander	Korte Keizersstraat	1011GG	1011GG	GAS	KVB	19	100	100	100	G4	1940	0	0	1
Liander N.V.	Liander N.V. (NW)	Korte Keizersstraat	1011GH	1011GH	ELK	KVB	24	100	100	71	1x25	1406	0	0	1
Liander N.V.	GAS Liander	Korte Keizersstraat	1011GH	1011GH	GAS	KVB	20	100	100	100	G4	1031	0	0	1
Liander N.V.	Liander N.V. (NW)	Korte Keizersdwarsstraat	1011GJ	1011GJ	ELK	KVB	18	100	100	83	1x25	2285	0	0	1
Liander N.V.	GAS Liander	Korte Keizersdwarsstraat	1011GJ	1011GJ	GAS	KVB	16	100	100	100	G4	1559	0	0	1
Liander N.V.	Liander N.V. (NW)	Kleersloot	1011GK	1011GL	ELK	KVB	92	100	96,74	63	1x25	2038	5,43	1,09	1,2
Liander N.V.	GAS Liander	Kleersloot	1011GK	1011GL	GAS	KVB	79	100	100	99	G4	887	0	0	1
Liander N.V.	Liander N.V. (NW)	Korte Dijkstraat	1011GM	1011GM	ELK	KVB	21	100	95,24	67	1x25	2193	23,81	19,05	1,1
Liander N.V.	GAS Liander	Korte Dijkstraat	1011GM	1011GM	GAS	KVB	18	100	100	100	G4	1550	0	16,67	1
Liander N.V.	Liander N.V. (NW)	Brandewijnsteeg	1011GN	1011GN	ELK	KVB	26	100	100	96	1x25	2086	11,54	11,54	1,2
Liander N.V.	GAS Liander	Brandewijnsteeg	1011GN	1011GN	GAS	KVB	26	100	100	96	G4	1266	0	11,54	1
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011GP	1011GP	ELK	KVB	13	100	100	77	1x25	1258	0	0	1
Liander N.V.	GAS Liander	Krom Boomssloot	1011GP	1011GR	GAS	KVB	37	100	100	100	G4	1066	0	0	1
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011GR	1011GR	ELK	KVB	33	100	100	52	1x25	1916	9,09	0	1,5
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011GS	1011GS	ELK	KVB	42	100	95,24	43	1x25	4753	11,9	0	1,1
Liander N.V.	GAS Liander	Krom Boomssloot	1011GS	1011GS	GAS	KVB	36	100	94,44	89	G4	1520	0	0	1
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011GT	1011GT	ELK	KVB	13	100	100	77	1x25	2706	7,69	0	1,2
Liander N.V.	GAS Liander	Krom Boomssloot	1011GT	1011GT	GAS	KVB	10	100	100	90	G4	741	0	0	1
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011GV	1011GV	ELK	KVB	20	100	85	45	3x25	1960	10	0	1,3
Liander N.V.	GAS Liander	Krom Boomssloot	1011GV	1011GV	GAS	KVB	15	100	93,33	87	G4	1306	0	0	1
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011GW	1011GW	ELK	KVB	13	100	92,31	46	3x25	6248	7,69	0	1,3
Liander N.V.	GAS Liander	Krom Boomssloot	1011GW	1011GX	GAS	KVB	22	100	95,45	77	G4	2058	0	0	1
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011GX	1011GX	ELK	KVB	17	100	100	94	1x25	1211	0	0	1
Liander N.V.	Liander N.V. (NW)	Snoekjesgracht	1011GZ	1011GZ	ELK	KVB	38	100	100	95	1x25	1313	0	0	1
Liander N.V.	GAS Liander	Snoekjesgracht	1011GZ	1011GZ	GAS	KVB	34	100	100	100	G4	858	0	0	1
Liander N.V.	Liander N.V. (NW)	Snoekjesgracht  ab	1011HA	1011HB	ELK	KVB	227	100	97,8	60	1x25	3533	23,79	13,22	1,3
Liander N.V.	GAS Liander	Snoekjessteeg	1011HA	1011HB	GAS	KVB	204	100	99,51	98	G4	1144	0	9,8	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Hoogstraat	1011HC	1011HC	ELK	KVB	59	100	77,97	49	1x25	3266	16,95	13,56	1,1
Liander N.V.	GAS Liander	Nieuwe Hoogstraat	1011HC	1011HC	GAS	KVB	48	100	79,17	96	G4	1058	0	12,5	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Hoogstraat	1011HD	1011HD	ELK	KVB	35	100	65,71	51	1x25	6203	40	31,43	1,2
Liander N.V.	GAS Liander	Nieuwe Hoogstraat	1011HD	1011HD	GAS	KVB	30	100	70	93	G4	1425	0	36,67	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Hoogstraat	1011HE	1011HE	ELK	KVB	19	100	100	37	1x25	6772	26,32	21,05	1,3
Liander N.V.	GAS Liander	Nieuwe Hoogstraat	1011HE	1011HE	GAS	KVB	18	100	100	94	G4	1550	0	22,22	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Hoogstraat	1011HG	1011HG	ELK	KVB	28	100	100	54	3x25	4761	21,43	0	1,3
Liander N.V.	GAS Liander	Nieuwe Hoogstraat	1011HG	1011HG	GAS	KVB	26	100	100	92	G4	1066	0	0	1
Liander N.V.	Liander N.V. (NW)	Onkelboerensteeg	1011HH	1011HH	ELK	KVB	20	100	100	90	3x25	2350	5	0	1,1
Liander N.V.	GAS Liander	Onkelboerensteeg	1011HH	1011HH	GAS	KVB	20	100	100	100	G4	1368	0	0	1
Liander N.V.	Liander N.V. (NW)	Zandstraat	1011HJ	1011HJ	ELK	KVB	16	100	100	50	3x25	2496	12,5	0	1,1
Liander N.V.	GAS Liander	Zandstraat	1011HJ	1011HJ	GAS	KVB	14	100	100	79	G4	1574	0	0	1
Liander N.V.	Liander N.V. (NW)	Zandstraat	1011HK	1011HK	ELK	KVB	10	100	100	70	1x25	2747	20	0	1,2
Liander N.V.	GAS Liander	Zandstraat	1011HK	1011HK	GAS	KVB	10	100	100	90	G4	1967	0	0	1
Liander N.V.	Liander N.V. (NW)	Zandstraat	1011HL	1011HL	ELK	KVB	21	100	100	52	3x25	1890	0	0	1
Liander N.V.	GAS Liander	Zandstraat	1011HL	1011HL	GAS	KVB	20	100	100	100	G4	1125	0	0	1
Liander N.V.	Liander N.V. (NW)	Zanddwarsstraat	1011HM	1011HP	ELK	KVB	27	100	92,59	78	3x25	3201	0	0	1,1
Liander N.V.	GAS Liander	Zanddwarsstraat	1011HM	1011HP	GAS	KVB	24	100	95,83	83	G4	1839	0	0	1
Liander N.V.	Liander N.V. (NW)	Groenburgwal	1011HR	1011HR	ELK	KVB	48	100	100	77	1x25	4280	6,25	0	1,1
Liander N.V.	GAS Liander	Groenburgwal	1011HR	1011HR	GAS	KVB	42	100	100	90	G4	1727	0	0	1
Liander N.V.	Liander N.V. (NW)	Groenburgwal	1011HS	1011HS	ELK	KVB	44	100	95,45	41	1x25	2702	11,36	9,09	1,1
Liander N.V.	GAS Liander	Groenburgwal	1011HS	1011HS	GAS	KVB	38	100	100	87	G4	1467	0	10,53	1
Liander N.V.	Liander N.V. (NW)	Groenburgwal	1011HT	1011HT	ELK	KVB	21	100	100	57	1x25	2972	14,29	0	1,2
Liander N.V.	GAS Liander	Groenburgwal	1011HT	1011HT	GAS	KVB	20	100	100	85	G4	1923	0	0	1
Liander N.V.	Liander N.V. (NW)	Groenburgwal	1011HV	1011HV	ELK	KVB	22	100	100	59	1x25	2466	0	0	1
Liander N.V.	GAS Liander	Groenburgwal	1011HV	1011HV	GAS	KVB	20	100	100	85	G4	1715	0	0	1
Liander N.V.	Liander N.V. (NW)	Groenburgwal	1011HW	1011HW	ELK	KVB	29	100	96,55	59	1x25	2208	10,34	0	1,1
Liander N.V.	GAS Liander	Groenburgwal	1011HW	1011HW	GAS	KVB	23	100	100	91	G4	1925	0	0	1
Liander N.V.	Liander N.V. (NW)	Groenburgwal	1011HX	1011HX	ELK	KVB	13	100	92,31	54	1x25	2036	7,69	0	1,1
Liander N.V.	GAS Liander	Groenburgwal	1011HX	1011HX	GAS	KVB	11	100	100	91	G4	1551	0	0	1
Liander N.V.	Liander N.V. (NW)	Verversstraat	1011HZ	1011HZ	ELK	KVB	42	100	100	69	1x25	3974	16,67	2,38	1,1
Liander N.V.	GAS Liander	Verversstraat	1011HZ	1011HZ	GAS	KVB	37	100	100	84	G4	1655	0	2,7	1
